eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC012813WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC012813WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,23,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-01-28T12:34:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,60,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-03-18T12:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-03-18T13:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC031813WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,35,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-03-18T15:41:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,90,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-04-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-04-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,200,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-04-15T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041513WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-04-15T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,360,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,400,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052113WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2013-05-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-1A,0.5,,,http://vocab.nerc.ac.uk/collection/,20,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-1B,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC021214WB-7-2A,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-02-12T13:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212014WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,250,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-04-21T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Lots of chain diatoms in sample
BT_2014WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-07-17T11:24:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT_2014WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,200,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2014-07-17T11:07:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,93,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03252015WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-03-25T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-06-05T12:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-06-05T12:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06052015WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/,300,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-06-05T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT1507062015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,200,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-07-06T11:25:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC08262015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,167,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-08-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-10-07T11:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC10072015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,150,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-10-07T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,133,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-11-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC11182015WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2015-11-18T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC01252016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,67,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-01-25T14:26:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-03-08T13:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03082016WB-7-2,1.0,,,http://vocab.nerc.ac.uk/collection/,40,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-03-08T13:20:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Split is 1
GC03302016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,240,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-03-30T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC03302016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-03-30T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,600,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-04-21T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC04212016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-04-21T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC05112016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-05-11T11:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC05112016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,360,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-05-11T12:05:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: 74 total pteropods in light box
GC06152016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC06152016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,250,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
BT1607052016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,150,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-07-05T11:15:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: GOMCES station bt0401
BT1607052016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-07-05T11:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: GOMCES station bt0401
GC07272016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,183,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-07-27T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC07272016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-07-27T14:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS10122016WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,167,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-10-12T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Beroe removed
WBTS10122016WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2016-10-12T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh","Note: no matching NERC vocabulary URI for sampling device. Comments: Beroe removed, many salps in sample"
WBTS01142017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,50,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-01-14T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS01142017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-01-14T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS03062017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-03-06T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS03062017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,50,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-03-06T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS04142017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-04-14T13:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS04142017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,160,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-04-14T13:40:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS05162017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-05-16T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Net hit bottom
WBTS05162017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,500,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-05-16T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS06152017WB-7-1,0.5,,,http://vocab.nerc.ac.uk/collection/,133,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-06-15T12:45:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
WBTS06152017WB-7-2,0.5,,,http://vocab.nerc.ac.uk/collection/,,ml,http://vocab.nerc.ac.uk/collection/P06/current/VVML/,,2017-06-15T13:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
