datasetID,eventID,occurrenceID,kingdom,scientificName,scientificNameID,taxonID,identificationReferences,lifeStage,basisOfRecord,samplingProtocol,ocurrenceStatus
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.0047,Animalia,Catablema,urn:lsid:marinespecies.org:taxname:11718,11718,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Centropages_abdominalis_?_?_BONGO_505UM_MICROSCOPY_0.0048,Animalia,Centropages abdominalis,urn:lsid:marinespecies.org:taxname:196774,196774,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.0048,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0168,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0838,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2505,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_1.2896,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.1_2017-08-09T10:45:00Z,AMBON_Zooplankton_2017_ML6.1_13_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_4.8635,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.0003,Animalia,Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,104517,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0007,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0011,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0011,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Cirripedia_cyprid_?_BONGO_505UM_MICROSCOPY_0.0022,Animalia,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,1082,WoRMS,cyprid,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0105,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0233,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.0332,Animalia,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,110711,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0339,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0349,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Neocalanus_cristatus_?_?_BONGO_505UM_MICROSCOPY_0.0581,Animalia,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:10447,10447,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.1243,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_3.0117,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.2_2017-08-09T14:55:00Z,AMBON_Zooplankton_2017_ML6.2_14_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_9.6182,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.001,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0018,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0121,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.0134,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0187,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.043,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.0477,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.0826,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0839,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_3.8648,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_4.5427,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.3_2017-08-09T18:49:00Z,AMBON_Zooplankton_2017_ML6.3_15_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_11.281,Animalia,Cyanea capillata,urn:lsid:marinespecies.org:taxname:135301,135301,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0019,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0142,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.0211,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.0733,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.1262,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.2006,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.2117,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Ctenophora_?_?_BONGO_505UM_MICROSCOPY_1.5685,Animalia,Ctenophora,urn:lsid:marinespecies.org:taxname:1248,1248,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_2.1868,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.4_2017-08-09T22:02:00Z,AMBON_Zooplankton_2017_ML6.4_16_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_3.3399,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Eucalanus_bungii_?_?_BONGO_505UM_MICROSCOPY_0.0013,Animalia,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,196775,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0021,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0024,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Polychaeta_larvae_?_BONGO_505UM_MICROSCOPY_0.0057,Animalia,Polychaeta,urn:lsid:marinespecies.org:taxname:883,883,WoRMS,larvae,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0068,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0161,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0209,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.044,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.0472,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0487,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0688,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.649,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_0.705,Animalia,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:10544,10544,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.7113,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Onisimus_?_?_BONGO_505UM_MICROSCOPY_2.3906,Animalia,Onisimus,urn:lsid:marinespecies.org:taxname:101631,101631,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_2.9996,Animalia,Calanus glacialis/marshallae,urn:lsid:marinespecies.org:taxname:104465,104465,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.5_2017-08-10T01:21:00Z,AMBON_Zooplankton_2017_ML6.5_17_Aglantha_digitale_?_?_BONGO_505UM_MICROSCOPY_3.0284,Animalia,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,117849,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0011,Animalia,Cumacea,urn:lsid:marinespecies.org:taxname:1137,1137,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_0.0032,Animalia,Mitrocomella polydiademata,urn:lsid:marinespecies.org:taxname:117755,117755,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.0042,Animalia,Catablema,urn:lsid:marinespecies.org:taxname:11718,11718,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Euphausiacea_juvenile_?_BONGO_505UM_MICROSCOPY_0.0049,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,juvenile,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_0.0184,Animalia,Mertensia ovum,urn:lsid:marinespecies.org:taxname:106377,106377,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.02,Animalia,Brachyura,urn:lsid:marinespecies.org:taxname:106673,106673,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0233,Animalia,Hyperia,urn:lsid:marinespecies.org:taxname:101796,101796,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0604,Animalia,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,106777,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_0.0958,Animalia,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,139178,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.13,Animalia,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,1128,WoRMS,furcilia,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Decapoda_megalopa_?_BONGO_505UM_MICROSCOPY_0.1358,Animalia,Decapoda,urn:lsid:marinespecies.org:taxname:113,113,WoRMS,megalopa,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.2236,Animalia,Paguridae,urn:lsid:marinespecies.org:taxname:106738,106738,WoRMS,zoea,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.5424,Animalia,Gammaridae,urn:lsid:marinespecies.org:taxname:101383,101383,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
AMBON_Zooplankton_2017,AMBON_Zooplankton_2017_ML6.6_2017-08-10T04:06:00Z,AMBON_Zooplankton_2017_ML6.6_18_Melicertum_octocostatum_?_?_BONGO_505UM_MICROSCOPY_0.5743,Animalia,Melicertum octocostatum,urn:lsid:marinespecies.org:taxname:117743,117743,WoRMS, ,HumanObservation,BONGO_505UM_MICROSCOPY,present
