occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_ML4.7_29_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0052_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0052,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Gammaridae_?_?_BONGO_505UM_MICROSCOPY_0.0117_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0117,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Neocalanus_plumchrus_?_?_BONGO_505UM_MICROSCOPY_0.0126_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0126,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Hyperia_?_?_BONGO_505UM_MICROSCOPY_0.0134_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0134,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.0188_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0188,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0253_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0253,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Neocalanus_flemingeri_?_?_BONGO_505UM_MICROSCOPY_0.027_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.027,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0402_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0402,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0408_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0408,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.0408_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0408,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Apherusa_?_?_BONGO_505UM_MICROSCOPY_0.0475_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0475,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.052_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.052,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0609_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0609,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0687_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0687,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Cyanea_capillata_?_?_BONGO_505UM_MICROSCOPY_0.072_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.072,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Limacina_helicina_?_?_BONGO_505UM_MICROSCOPY_0.0856_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0856,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.0917_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.0917,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.1771_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.1771,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.1938_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.1938,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3354_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],0.3354,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_1.0561_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],1.0561,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_2.4265_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],2.4265,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_2.8421_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],2.8421,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_3.0626_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],3.0626,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_4.4092_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],4.4092,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_5.627_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],5.627,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.7_29_Beroe_?_?_BONGO_505UM_MICROSCOPY_14.615_45_2017-08-13T02:11:00,AMBON_Zooplankton_2017_ML4.7_2017-08-13T02:11:00Z,Biomass_[mg dw/m3],14.615,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Euphysa_flammea_?_?_BONGO_505UM_MICROSCOPY_0.0001_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0001,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Cumacea_?_?_BONGO_505UM_MICROSCOPY_0.0009_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0009,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Pseudocalanus_mimus_?_?_BONGO_505UM_MICROSCOPY_0.001_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.001,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Metridia_pacifica_?_?_BONGO_505UM_MICROSCOPY_0.0026_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0026,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0032_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0032,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.0052_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0052,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Cnidaria_?_?_BONGO_505UM_MICROSCOPY_0.0055_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0055,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Neocalanus_flemingeri_?_?_BONGO_505UM_MICROSCOPY_0.0137_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0137,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Neocalanus_plumchrus_?_?_BONGO_505UM_MICROSCOPY_0.0197_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0197,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0238_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0238,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Brachyura_zoea_?_BONGO_505UM_MICROSCOPY_0.0325_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0325,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Euphausiacea_calytopsis_?_BONGO_505UM_MICROSCOPY_0.0338_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0338,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Apherusa_?_?_BONGO_505UM_MICROSCOPY_0.0432_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0432,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Thysanoessa_raschii_?_?_BONGO_505UM_MICROSCOPY_0.0493_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0493,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Centropages_abdominalis_?_?_BONGO_505UM_MICROSCOPY_0.0671_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.0671,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.1003_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.1003,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.1056_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.1056,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Amphipoda_?_?_BONGO_505UM_MICROSCOPY_0.1272_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.1272,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.3027_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.3027,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Pseudocalanus_minutus_?_?_BONGO_505UM_MICROSCOPY_0.338_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.338,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.3604_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.3604,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Euphausiacea_furcilia_?_BONGO_505UM_MICROSCOPY_0.5129_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.5129,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.545_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],0.545,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Clione_limacina_?_?_BONGO_505UM_MICROSCOPY_1.1973_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],1.1973,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Mitrocomella_polydiademata_?_?_BONGO_505UM_MICROSCOPY_2.2973_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],2.2973,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_2.725_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],2.725,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Mertensia_ovum_?_?_BONGO_505UM_MICROSCOPY_2.9747_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],2.9747,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Bolinopsis_infundibulum_?_?_BONGO_505UM_MICROSCOPY_6.154_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],6.154,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Beroe_?_?_BONGO_505UM_MICROSCOPY_7.66_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],7.66,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Parasagitta_elegans_?_?_BONGO_505UM_MICROSCOPY_9.3954_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],9.3954,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.8_30_Pisces_larvae_?_BONGO_505UM_MICROSCOPY_nan_42_2017-08-13T05:28:00,AMBON_Zooplankton_2017_ML4.8_2017-08-13T05:28:00Z,Biomass_[mg dw/m3],,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Rathkea_octopunctata_?_?_BONGO_505UM_MICROSCOPY_0.0007_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0007,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Aeginopsis_laurentii_?_?_BONGO_505UM_MICROSCOPY_0.0008_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0008,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Sarsia_tubulosa_?_?_BONGO_505UM_MICROSCOPY_0.0015_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0015,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Hyperoche_medusarum_?_?_BONGO_505UM_MICROSCOPY_0.0027_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0027,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Pandalidae_?_?_BONGO_505UM_MICROSCOPY_0.0031_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0031,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Catablema_?_?_BONGO_505UM_MICROSCOPY_0.0039_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0039,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Pseudocalanus_acuspes_?_?_BONGO_505UM_MICROSCOPY_0.006_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.006,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Calanus_glacialis_marshallae_?_?_BONGO_505UM_MICROSCOPY_0.0101_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0101,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Oikopleura_vanhoffeni_?_?_BONGO_505UM_MICROSCOPY_0.0135_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0135,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Paguridae_zoea_?_BONGO_505UM_MICROSCOPY_0.0614_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0614,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Pseudocalanus_?_?_BONGO_505UM_MICROSCOPY_0.0697_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0697,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Hippolytidae_?_?_BONGO_505UM_MICROSCOPY_0.0909_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0909,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
AMBON_Zooplankton_2017_ML4.9_31_Centropages_abdominalis_?_?_BONGO_505UM_MICROSCOPY_0.0921_40_2017-08-13T09:30:00,AMBON_Zooplankton_2017_ML4.9_2017-08-13T09:30:00Z,Biomass_[mg dw/m3],0.0921,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600086/
