eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
DE522N1,hakai-jsp-U17251,NA,NA,weight,8,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17252,NA,NA,weight,12.7,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17253,NA,NA,weight,7,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17254,NA,NA,weight,26.1,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17255,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17256,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17257,NA,NA,weight,3.9,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17258,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17259,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE522N1,hakai-jsp-U17260,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16202,NA,NA,weight,5.5,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16204,NA,NA,weight,3,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16206,NA,NA,weight,5.5,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16207,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16208,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE531N1,hakai-jsp-U16210,NA,NA,weight,3.1,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17102,NA,NA,weight,24.9,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17107,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17501,NA,NA,weight,10.3,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17502,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17503,NA,NA,weight,9,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17504,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17505,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17506,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17507,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17508,NA,NA,weight,10.9,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17509,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
JE429N1,hakai-jsp-U17510,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17101,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17103,NA,NA,weight,12,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17104,NA,NA,weight,7.2,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17105,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17106,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17108,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17109,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
DE521N1,hakai-jsp-U17110,NA,NA,weight,8.8,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16571,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16572,NA,NA,weight,13.1,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16573,NA,NA,weight,11.5,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16574,NA,NA,weight,10.8,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16575,NA,NA,weight,12.8,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16576,NA,NA,weight,9.6,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16577,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16578,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16579,NA,NA,weight,6.9,NA,NA,NA,grams,"NA"
JE419N1,hakai-jsp-U16580,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17151,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17152,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17153,NA,NA,weight,3.1,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17154,NA,NA,weight,5.2,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17155,NA,NA,weight,4.8,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17156,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17157,NA,NA,weight,3.5,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17158,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17159,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE527N3,hakai-jsp-U17160,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16411,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16412,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16413,NA,NA,weight,7.3,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16414,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16415,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16416,NA,NA,weight,4.9,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16417,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16418,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16419,NA,NA,weight,5.1,NA,NA,NA,grams,"NA"
DE530N2,hakai-jsp-U16420,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17371,NA,NA,weight,11,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17372,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17373,NA,NA,weight,11.2,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17374,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17375,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17376,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17377,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17378,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17379,NA,NA,weight,6.9,NA,NA,NA,grams,"NA"
DE535N1,hakai-jsp-U17380,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16651,NA,NA,weight,20.8,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16652,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16653,NA,NA,weight,17.4,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16654,NA,NA,weight,21,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16655,NA,NA,weight,16.5,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16656,NA,NA,weight,16.5,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16657,NA,NA,weight,14,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16658,NA,NA,weight,15.6,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16659,NA,NA,weight,17,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16660,NA,NA,weight,14,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17467,NA,NA,weight,6.3,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17468,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17469,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17470,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16481,NA,NA,weight,8.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16482,NA,NA,weight,5.2,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16483,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16484,NA,NA,weight,7.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16485,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16486,NA,NA,weight,2.7,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16487,NA,NA,weight,5.7,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16488,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16489,NA,NA,weight,5.8,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16490,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17181,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17182,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17183,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17184,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17185,NA,NA,weight,4.8,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17186,NA,NA,weight,3.5,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17187,NA,NA,weight,8.9,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17188,NA,NA,weight,4,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17189,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE534N2,hakai-jsp-U17190,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16731,NA,NA,weight,16.1,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16732,NA,NA,weight,18.2,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16733,NA,NA,weight,11.6,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16734,NA,NA,weight,21.6,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16735,NA,NA,weight,21.5,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16736,NA,NA,weight,16.2,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16737,NA,NA,weight,15,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16738,NA,NA,weight,18.9,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16739,NA,NA,weight,21.6,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16740,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17461,NA,NA,weight,4.8,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17462,NA,NA,weight,8.3,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17463,NA,NA,weight,5.7,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17464,NA,NA,weight,6.9,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17465,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
DE533N2,hakai-jsp-U17466,NA,NA,weight,7.7,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17936,NA,NA,weight,8.6,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17939,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17940,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16031,NA,NA,weight,9,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16032,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16033,NA,NA,weight,8.5,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16034,NA,NA,weight,6.2,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16035,NA,NA,weight,10.5,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16036,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16037,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16038,NA,NA,weight,13.8,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16039,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE520N3,hakai-jsp-U16040,NA,NA,weight,7.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17451,NA,NA,weight,5.3,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17452,NA,NA,weight,6.2,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17453,NA,NA,weight,9.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17454,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17455,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17456,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17457,NA,NA,weight,6.1,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17458,NA,NA,weight,9.2,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17459,NA,NA,weight,5.1,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17460,NA,NA,weight,4.3,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17931,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17932,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17933,NA,NA,weight,9.7,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17934,NA,NA,weight,9.1,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17935,NA,NA,weight,12,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17937,NA,NA,weight,14.5,NA,NA,NA,grams,"NA"
JE423N1,hakai-jsp-U17938,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16004,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16041,NA,NA,weight,6.2,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16042,NA,NA,weight,6.6,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16043,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16044,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16045,NA,NA,weight,7.6,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16046,NA,NA,weight,8.7,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16047,NA,NA,weight,7.5,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16048,NA,NA,weight,6.7,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16049,NA,NA,weight,5.1,NA,NA,NA,grams,"NA"
DE537N1,hakai-jsp-U16050,NA,NA,weight,6.8,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17201,NA,NA,weight,3.5,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17202,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17203,NA,NA,weight,3,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17205,NA,NA,weight,3.9,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17206,NA,NA,weight,4,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17207,NA,NA,weight,3.3,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17208,NA,NA,weight,3,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17209,NA,NA,weight,4.1,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17471,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17472,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17473,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17474,NA,NA,weight,3.6,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17475,NA,NA,weight,6,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17476,NA,NA,weight,4.9,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17477,NA,NA,weight,4.9,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17478,NA,NA,weight,3.6,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17479,NA,NA,weight,5.2,NA,NA,NA,grams,"NA"
DE525N1,hakai-jsp-U17480,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16001,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16002,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16003,NA,NA,weight,3.2,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16005,NA,NA,weight,4.1,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16006,NA,NA,weight,1.8,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16007,NA,NA,weight,2.8,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16008,NA,NA,weight,2.2,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16009,NA,NA,weight,2.8,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16010,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16441,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16442,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16443,NA,NA,weight,2.4,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16444,NA,NA,weight,1.7,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16445,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16446,NA,NA,weight,3.1,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16447,NA,NA,weight,4.1,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16448,NA,NA,weight,2.4,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16449,NA,NA,weight,2.5,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16450,NA,NA,weight,1.3,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16475,NA,NA,weight,2.6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16476,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16477,NA,NA,weight,1.9,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16478,NA,NA,weight,3.6,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16221,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16222,NA,NA,weight,6.4,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16223,NA,NA,weight,4.4,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16224,NA,NA,weight,4.2,NA,NA,NA,grams,"NA"
DE513N2,hakai-jsp-U16225,NA,NA,weight,4,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17204,NA,NA,weight,3.8,NA,NA,NA,grams,"NA"
DE523N3,hakai-jsp-U17210,NA,NA,weight,3.7,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17491,NA,NA,weight,7.1,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17492,NA,NA,weight,5.7,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17493,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17494,NA,NA,weight,3.4,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17495,NA,NA,weight,5,NA,NA,NA,grams,"NA"
DE538N2,hakai-jsp-U17496,NA,NA,weight,4.7,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16471,NA,NA,weight,4.1,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16472,NA,NA,weight,3.6,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16473,NA,NA,weight,5.7,NA,NA,NA,grams,"NA"
DE512N1,hakai-jsp-U16474,NA,NA,weight,2.5,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16771,NA,NA,weight,22.2,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16773,NA,NA,weight,28.8,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16774,NA,NA,weight,17.7,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16776,NA,NA,weight,26,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16779,NA,NA,weight,41.6,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16780,NA,NA,weight,23.2,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16841,NA,NA,weight,32.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16842,NA,NA,weight,31.4,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16843,NA,NA,weight,23.2,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16844,NA,NA,weight,18.7,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16845,NA,NA,weight,24.7,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16846,NA,NA,weight,24.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16847,NA,NA,weight,18.9,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16848,NA,NA,weight,28.2,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16849,NA,NA,weight,20.1,NA,NA,NA,grams,"NA"
JE417N1,hakai-jsp-U16850,NA,NA,weight,37.5,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16591,NA,NA,weight,18.7,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16592,NA,NA,weight,20,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16593,NA,NA,weight,21.5,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16594,NA,NA,weight,19.3,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16595,NA,NA,weight,17.7,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16631,NA,NA,weight,22.2,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16632,NA,NA,weight,18.6,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16634,NA,NA,weight,20.8,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16635,NA,NA,weight,23,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16636,NA,NA,weight,20.6,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16638,NA,NA,weight,18.8,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16639,NA,NA,weight,25.4,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16640,NA,NA,weight,24.3,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17171,NA,NA,weight,11.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17172,NA,NA,weight,13.4,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17173,NA,NA,weight,8.4,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17174,NA,NA,weight,12.6,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17176,NA,NA,weight,9.5,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17177,NA,NA,weight,14.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17178,NA,NA,weight,16.8,NA,NA,NA,grams,"NA"
DE532N3,hakai-jsp-U17179,NA,NA,weight,13.2,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16091,NA,NA,weight,25.7,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16092,NA,NA,weight,23.4,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16093,NA,NA,weight,25.1,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16094,NA,NA,weight,33.8,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16095,NA,NA,weight,26.7,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16096,NA,NA,weight,23.5,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16097,NA,NA,weight,29.3,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16098,NA,NA,weight,24.9,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16099,NA,NA,weight,32.1,NA,NA,NA,grams,"NA"
DE516N2,hakai-jsp-U16100,NA,NA,weight,47.4,NA,NA,NA,grams,"NA"
DE517N2,hakai-jsp-U16131,NA,NA,weight,27.5,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16421,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
DE506N1,hakai-jsp-U16422,NA,NA,weight,11.9,NA,NA,NA,grams,"NA"
JE422N1,hakai-jsp-U16691,NA,NA,weight,22.8,NA,NA,NA,grams,"NA"
JE418N1,hakai-jsp-U16721,NA,NA,weight,27.6,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16772,NA,NA,weight,34.7,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16775,NA,NA,weight,14.7,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16777,NA,NA,weight,19.7,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16861,NA,NA,weight,23.3,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16862,NA,NA,weight,19.7,NA,NA,NA,grams,"NA"
JE414N1,hakai-jsp-U16863,NA,NA,weight,22.5,NA,NA,NA,grams,"NA"
JE428N1,hakai-jsp-U17921,NA,NA,weight,35.2,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16633,NA,NA,weight,26.3,NA,NA,NA,grams,"NA"
JE421N1,hakai-jsp-U16637,NA,NA,weight,18.5,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16851,NA,NA,weight,32.4,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16852,NA,NA,weight,21.2,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16853,NA,NA,weight,20.4,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16854,NA,NA,weight,39.9,NA,NA,NA,grams,"NA"
JE402N1,hakai-jsp-U16855,NA,NA,weight,24,NA,NA,NA,grams,"NA"
