eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
DE274N1,hakai-jsp-U4273,mass,4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4274,mass,5.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4275,mass,4.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4276,mass,14.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4277,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4278,mass,6.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4279,mass,5.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4280,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4281,mass,3.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE274N1,hakai-jsp-U4282,mass,3.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4283,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4284,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4231,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4232,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4233,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4234,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4235,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4236,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4237,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4238,mass,6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4239,mass,20.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4240,mass,16.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4241,mass,15.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4242,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4243,mass,16.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4244,mass,12.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4245,mass,21.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4246,mass,16,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4247,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE286N1,hakai-jsp-U4248,mass,13.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4249,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4250,mass,5.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4251,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4252,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4253,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4254,mass,6.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4255,mass,6.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4256,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4257,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE261N1,hakai-jsp-U4258,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4259,mass,9.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4260,mass,10.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4261,mass,12.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4262,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4263,mass,10.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4264,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4265,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4266,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4267,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE266N1,hakai-jsp-U4268,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4205,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4206,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4207,mass,6.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4208,mass,6.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4269,mass,6.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4270,mass,8.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4271,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4272,mass,6.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4297,mass,5.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4298,mass,5.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4299,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4300,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4301,mass,6.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4302,mass,8.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4285,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4286,mass,5.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4287,mass,6.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4288,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4289,mass,7.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4290,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE287N1,hakai-jsp-U4291,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4303,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4304,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4305,mass,10,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4306,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4307,mass,6.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4308,mass,6.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4177,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4178,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4179,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4180,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4181,mass,6.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4182,mass,11.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4183,mass,8.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4292,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4293,mass,8.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4294,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4295,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE322N1,hakai-jsp-U4296,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4209,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4210,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4211,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4212,mass,6.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4213,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4214,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4309,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4310,mass,8.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4311,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4312,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4313,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE274N2,hakai-jsp-U4184,mass,9.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4185,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4186,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4187,mass,5.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4188,mass,8.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4189,mass,10,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4190,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4191,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4192,mass,7.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4193,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4194,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4314,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE290N2,hakai-jsp-U4195,mass,6.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4196,mass,17.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4197,mass,10.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4198,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4199,mass,18.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4200,mass,16.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4345,mass,12.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4346,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4347,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4348,mass,7.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4349,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4350,mass,9.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4315,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4316,mass,12.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4317,mass,11.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4321,mass,13,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4322,mass,13.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4323,mass,7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4318,mass,18.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4319,mass,11.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4320,mass,13.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4217,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4218,mass,9.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4219,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4220,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4221,mass,6.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4324,mass,10.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4325,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4326,mass,11.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4327,mass,6.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4328,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4329,mass,8.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4330,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4331,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4332,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4333,mass,6.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4334,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4351,mass,5.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4352,mass,12.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4353,mass,20.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4354,mass,11.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4355,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4356,mass,7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4357,mass,6.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4358,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4359,mass,5.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4360,mass,7.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4361,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE279N2,hakai-jsp-U4362,mass,7.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4363,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4364,mass,8.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4215,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE237N1,hakai-jsp-U4216,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4335,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4336,mass,6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4337,mass,6.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4338,mass,4.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4339,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4340,mass,15.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4369,mass,10.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4370,mass,9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4371,mass,6.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4222,mass,16.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4223,mass,9.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4224,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4379,mass,6.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4380,mass,9.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4341,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4342,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4343,mass,8.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4344,mass,9.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4393,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4394,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4365,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4366,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4367,mass,10.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE251N1,hakai-jsp-U4368,mass,9.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4417,mass,9.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4418,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4419,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE320N1,hakai-jsp-U4420,mass,11.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4421,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4422,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4372,mass,6.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4373,mass,13.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4374,mass,16.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE263N1,hakai-jsp-U4375,mass,9.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4395,mass,11.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4396,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4397,mass,8.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4398,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4399,mass,9.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4400,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4401,mass,7.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4402,mass,11.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4423,mass,12.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4424,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4425,mass,13,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4426,mass,7.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4427,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4428,mass,8.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4429,mass,11.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4430,mass,7.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4431,mass,9.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4432,mass,7.1,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4441,mass,8.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE250N2,hakai-jsp-U4442,mass,9.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4443,mass,8.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4444,mass,10.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4376,mass,11.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE308N1,hakai-jsp-U4377,mass,11,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4445,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4446,mass,8.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4447,mass,9.7,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4448,mass,8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4449,mass,7.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4450,mass,10.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4378,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4381,mass,10.3,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4451,mass,10.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4452,mass,8.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE262N1,hakai-jsp-U4453,mass,8.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U4454,mass,9.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U4455,mass,25.6,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U4456,mass,11.4,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
JE298N1,hakai-jsp-U4457,mass,14.5,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4413,mass,7.9,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE300N1,hakai-jsp-U4414,mass,5.8,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
DE301N1,hakai-jsp-U4415,mass,7.2,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
