"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"2579",2015-07-05,NA,NA,"35","3.6576","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:35","HumanObservation","WGS84"
"2580",2015-07-05,NA,NA,"40","3.6576","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:40","HumanObservation","WGS84"
"2581",2016-08-20,51.78150021,-127.865721,"0","3.9","2016-08-20:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","HumanObservation","WGS84"
"2582",2018-11-22,51.67492689,-128.1237431,"0","8.2","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2583",2018-11-22,51.67482341,-128.1194543,"0","8.8","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2584",2019-02-12,51.64662622,-128.1197998,"0","3.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2585",2017-11-18,51.64655924,-128.1191054,"0","6.1","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2586",2017-11-18,51.64662622,-128.1197998,"0","4.7","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","HumanObservation","WGS84"
"2587",2016-05-13,51.64532132,-128.1192523,"10","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"2588",2016-05-13,51.64532132,-128.1192523,"15","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"2589",2016-05-13,51.64532132,-128.1192523,"20","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"2590",2016-05-13,51.64532132,-128.1192523,"25","6","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"2591",2016-05-13,51.64532132,-128.1192523,"30","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"2592",2016-05-14,51.67881951,-128.1147522,"0","9","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2593",2016-05-14,51.67881951,-128.1147522,"5","10","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"2594",2016-05-14,51.67881951,-128.1147522,"10","10","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"2595",2016-05-14,51.67881951,-128.1147522,"15","11","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"2596",2016-05-14,51.67881951,-128.1147522,"20","10","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"2597",2016-05-14,51.67881951,-128.1147522,"25","11","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"2598",2016-05-14,51.67881951,-128.1147522,"30","10","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"2599",2016-05-13,51.64532132,-128.1192523,"0","6","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2600",2016-05-13,51.64532132,-128.1192523,"5","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"2601",2016-08-19,51.77933677,-127.8720627,"0","4.9","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","HumanObservation","WGS84"
"2602",2017-07-03,51.64655924,-128.1191054,"0","3.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","HumanObservation","WGS84"
"2603",2017-08-24,51.64532132,-128.1192523,"0","3.6","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2604",2017-08-25,51.67482341,-128.1194543,"0","6.5","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2605",2017-11-22,51.67881951,-128.1147522,"0","3.6","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2606",2017-08-29,52.06145,-128.41221,"0","2.8","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0","HumanObservation","WGS84"
"2607",2017-08-29,52.06155,-128.41374,"0","2.4","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2608",2018-02-19,51.6459294,-128.1193665,"0","3.4","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2609",2016-08-23,52.05242,-128.40283,"0","1.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE1:0","HumanObservation","WGS84"
"2610",2017-05-21,51.78018656,-127.8706294,"0","4.2","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","HumanObservation","WGS84"
"2611",2018-08-07,52.06145,-128.41221,"0","2.7","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0","HumanObservation","WGS84"
"2612",2018-08-10,51.80988,-128.2355,"0","6.2","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:0","HumanObservation","WGS84"
"2613",2018-08-20,51.80907,-128.24736,"0","4.8","2018-08-20:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2614",2018-08-20,51.92652,-128.45317,"0","5","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0","HumanObservation","WGS84"
"2615",2018-08-20,52.05252,-128.40329,"0","3.8","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:0","HumanObservation","WGS84"
"2616",2016-08-27,51.922729,-128.462805,"0","4.6","2016-08-27:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE2:0","HumanObservation","WGS84"
"2617",2016-08-22,51.80866,-128.24686,"0","5.9","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:0","HumanObservation","WGS84"
"2618",2016-08-21,52.06205,-128.41389,"0","3.1","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:0","HumanObservation","WGS84"
"2619",2016-08-21,52.06138,-128.41317,"0","2.1","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:0","HumanObservation","WGS84"
"2620",2016-08-17,51.80869,-128.23586,"0","4.5","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2621",2018-06-20,51.64474874,-128.1198408,"0","1.2","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","HumanObservation","WGS84"
"2622",2015-06-26,52.06145,-128.41221,"0","3.9624","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0","HumanObservation","WGS84"
"2623",2015-06-26,52.06145,-128.41221,"10","3.6576","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:10","HumanObservation","WGS84"
"2624",2015-06-26,52.06145,-128.41221,"20","3.6576","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:20","HumanObservation","WGS84"
"2625",2015-06-28,51.923982,-128.464071,"0","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0","HumanObservation","WGS84"
"2626",2015-06-28,51.923982,-128.464071,"10","3.6576","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10","HumanObservation","WGS84"
"2627",2015-06-28,51.923982,-128.464071,"20","3.3528","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","HumanObservation","WGS84"
"2628",2015-06-28,51.923982,-128.464071,"30","3.9624","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","HumanObservation","WGS84"
"2629",2015-06-28,51.922786,-128.464532,"0","5.4864","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:0","HumanObservation","WGS84"
"2630",2015-07-05,51.67881951,-128.1147522,"0","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2631",2015-07-05,51.67881951,-128.1147522,"5","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"2632",2015-07-05,51.67881951,-128.1147522,"10","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"2633",2015-07-05,51.67881951,-128.1147522,"15","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"2634",2015-07-05,51.67881951,-128.1147522,"20","2.7432","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"2635",2015-07-05,51.67881951,-128.1147522,"25","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"2636",2015-07-05,51.67881951,-128.1147522,"30","3.048","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"2637",2015-07-05,51.67881951,-128.1147522,"35","2.7432","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35","HumanObservation","WGS84"
"2638",2015-07-05,51.67881951,-128.1147522,"40","2.7432","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40","HumanObservation","WGS84"
"2639",2015-06-28,51.922786,-128.464532,"10","5.4864","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:10","HumanObservation","WGS84"
"2640",2015-06-28,51.922786,-128.464532,"20","5.4864","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:20","HumanObservation","WGS84"
"2641",2015-06-28,51.922786,-128.464532,"30","5.4864","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:30","HumanObservation","WGS84"
"2642",2016-08-19,51.77933677,-127.8720627,"0","4.9","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","HumanObservation","WGS84"
"2643",2018-11-21,51.64532132,-128.1192523,"0","4.1","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","HumanObservation","WGS84"
"2644",2019-02-12,51.67888847,-128.1259801,"0","3.5","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","HumanObservation","WGS84"
"2645",2016-05-14,51.67453798,-128.1177728,"0","18","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","HumanObservation","WGS84"
"2646",2016-05-14,51.67453798,-128.1177728,"5","20","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"2647",2016-05-14,51.67453798,-128.1177728,"10","20","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"2648",2016-05-14,51.67453798,-128.1177728,"15","20","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"2649",2016-05-14,51.67453798,-128.1177728,"20","19","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"2650",2016-05-14,51.67453798,-128.1177728,"25","18","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"2651",2016-05-14,51.67453798,-128.1177728,"30","19","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"2652",2016-05-16,51.67349206,-128.1180197,"0","23","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2653",2016-05-16,51.67349206,-128.1180197,"5","23","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"2654",2016-05-16,51.67349206,-128.1180197,"10","22","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"2655",2016-05-16,51.67349206,-128.1180197,"15","24","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"2656",2016-05-16,51.67349206,-128.1180197,"20","23","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"2657",2016-05-16,51.67349206,-128.1180197,"25","23","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"2658",2016-05-16,51.67349206,-128.1180197,"30","22","2016-05-16:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"2659",2016-05-15,51.67482341,-128.1194543,"0","23","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2660",2016-05-15,51.67482341,-128.1194543,"5","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"2661",2016-05-15,51.67482341,-128.1194543,"10","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"2662",2016-05-15,51.67482341,-128.1194543,"15","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"2663",2016-05-15,51.67482341,-128.1194543,"20","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"2664",2016-05-15,51.67482341,-128.1194543,"25","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"2665",2016-05-15,51.67482341,-128.1194543,"30","22","2016-05-15:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"2666",2017-09-03,51.924161,-128.461887,"0","5","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0","HumanObservation","WGS84"
"2667",2017-08-30,52.05252,-128.40329,"0","3.7","2017-08-30:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:0","HumanObservation","WGS84"
"2668",2018-02-19,NA,NA,"0","4.5","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","HumanObservation","WGS84"
"2669",2017-05-21,51.78031615,-127.8709314,"0","3.2","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2670",2017-06-12,51.78173578,-127.8659518,"0","4.1","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","HumanObservation","WGS84"
"2671",2017-05-19,51.67349206,-128.1180197,"0","6.7","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2672",2017-07-06,51.67256649,-128.1172077,"0","5.2","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2673",2017-07-06,51.67349206,-128.1180197,"0","7.1","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2674",2018-05-24,51.78150021,-127.865721,"0","3.6","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","HumanObservation","WGS84"
"2675",2018-05-23,51.67888847,-128.1259801,"0","2.8","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","HumanObservation","WGS84"
"2676",2018-06-25,51.78173578,-127.8659518,"0","3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","HumanObservation","WGS84"
"2677",2018-08-20,51.92766,-128.45012,"0","3.2","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:0","HumanObservation","WGS84"
"2678",2016-06-20,51.67888847,-128.1259801,"0","3.7","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_EDGE7:0","HumanObservation","WGS84"
"2679",2016-06-20,51.67453798,-128.1177728,"0","6","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","HumanObservation","WGS84"
"2680",2015-06-01,51.67453798,-128.1177728,"0","6.096","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","HumanObservation","WGS84"
"2681",2015-06-01,51.67453798,-128.1177728,"5","5.7912","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"2682",2015-06-01,51.67453798,-128.1177728,"10","5.7912","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"2683",2015-06-01,51.67453798,-128.1177728,"15","5.7912","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"2684",2015-06-01,51.67453798,-128.1177728,"20","6.7056","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"2685",2015-06-01,51.67453798,-128.1177728,"25","7.0104","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"2686",2015-06-01,51.67453798,-128.1177728,"30","6.7056","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"2687",2015-06-01,51.67453798,-128.1177728,"35","6.7056","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:35","HumanObservation","WGS84"
"2688",2015-06-01,51.67453798,-128.1177728,"40","6.7056","2015-06-01:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:40","HumanObservation","WGS84"
"2689",2015-06-24,51.80861,-128.2471,"0","3.6576","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:0","HumanObservation","WGS84"
"2690",2015-06-24,51.80861,-128.2471,"10","3.9624","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:10","HumanObservation","WGS84"
"2691",2015-06-24,51.80861,-128.2471,"20","3.9624","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:20","HumanObservation","WGS84"
"2692",2015-06-24,51.80861,-128.2471,"30","4.572","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:30","HumanObservation","WGS84"
"2693",2015-06-24,51.80907,-128.24736,"0","2.7432","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2694",2015-06-24,51.80907,-128.24736,"10","3.048","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:10","HumanObservation","WGS84"
"2695",2015-06-24,51.80907,-128.24736,"20","3.048","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:20","HumanObservation","WGS84"
"2696",2015-06-24,51.80907,-128.24736,"30","4.2672","2015-06-24:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR6:30","HumanObservation","WGS84"
"2697",2015-06-26,52.06155,-128.41374,"0","3.3528","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2698",2015-06-26,52.06155,-128.41374,"10","2.7432","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:10","HumanObservation","WGS84"
"2699",2015-06-26,52.06155,-128.41374,"20","2.4384","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:20","HumanObservation","WGS84"
"2700",2015-06-26,52.06155,-128.41374,"30","2.4384","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:30","HumanObservation","WGS84"
"2701",2015-07-06,NA,NA,"0","4.572","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:0","HumanObservation","WGS84"
"2702",2015-07-06,NA,NA,"5","4.572","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:5","HumanObservation","WGS84"
"2703",2015-07-06,NA,NA,"10","4.572","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:10","HumanObservation","WGS84"
"2704",2015-07-06,NA,NA,"15","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:15","HumanObservation","WGS84"
"2705",2015-07-06,NA,NA,"20","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:20","HumanObservation","WGS84"
"2706",2015-07-06,NA,NA,"25","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:25","HumanObservation","WGS84"
"2707",2015-07-06,NA,NA,"30","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:30","HumanObservation","WGS84"
"2708",2015-07-06,NA,NA,"35","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:35","HumanObservation","WGS84"
"2709",2015-07-06,NA,NA,"40","4.8768","2015-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR9:40","HumanObservation","WGS84"
"2710",2015-07-29,NA,NA,"0","7.62","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:0","HumanObservation","WGS84"
"2711",2015-07-29,NA,NA,"5","7.62","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:5","HumanObservation","WGS84"
"2712",2015-07-29,NA,NA,"10","7.62","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:10","HumanObservation","WGS84"
"2713",2015-07-29,NA,NA,"15","7.62","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:15","HumanObservation","WGS84"
"2714",2015-07-29,NA,NA,"20","7.3152","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:20","HumanObservation","WGS84"
"2715",2015-07-29,NA,NA,"25","7.3152","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:25","HumanObservation","WGS84"
"2716",2015-07-29,NA,NA,"30","7.3152","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:30","HumanObservation","WGS84"
"2717",2015-07-29,NA,NA,"35","7.3152","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:35","HumanObservation","WGS84"
"2718",2015-07-29,NA,NA,"40","7.3152","2015-07-29:HAKAI:CALVERT:CHOKED_PASS_EDGE11:40","HumanObservation","WGS84"
"2719",2019-02-12,51.67881951,-128.1147522,"0","3.3","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2720",2017-11-18,51.64474874,-128.1198408,"0","3.8","2017-11-18:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","HumanObservation","WGS84"
"2721",2016-08-19,51.78031615,-127.8709314,"0","4.2","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2722",2016-05-13,51.64474874,-128.1198408,"0","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","HumanObservation","WGS84"
"2723",2016-05-13,51.64474874,-128.1198408,"5","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"2724",2016-05-13,51.64474874,-128.1198408,"10","5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"2725",2016-05-13,51.64474874,-128.1198408,"15","6","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"2726",2016-05-13,51.64474874,-128.1198408,"20","6","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"2727",2016-05-13,51.64474874,-128.1198408,"25","7","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"2728",2016-05-13,51.64474874,-128.1198408,"30","6","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"2729",2016-08-19,51.78031615,-127.8709314,"0","4.2","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","HumanObservation","WGS84"
"2730",2017-06-13,51.6459294,-128.1193665,"0","2.5","2017-06-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2731",2017-08-24,51.6459294,-128.1193665,"0","3.2","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","HumanObservation","WGS84"
"2732",2017-08-25,51.67256649,-128.1172077,"0","3.9","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2733",2017-08-29,52.06138,-128.41264,"0","3.1","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0","HumanObservation","WGS84"
"2734",2017-09-03,51.922405,-128.466254,"0","5.7","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0","HumanObservation","WGS84"
"2735",2017-09-04,51.92428,-128.45648,"0","3.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:0","HumanObservation","WGS84"
"2736",2018-02-21,51.67349206,-128.1180197,"0","5.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","HumanObservation","WGS84"
"2737",2017-07-08,51.7792583,-127.8718733,"0","4.4","2017-07-08:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:0","HumanObservation","WGS84"
"2738",2017-05-19,51.67482341,-128.1194543,"0","6.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","HumanObservation","WGS84"
"2739",2018-05-23,51.67881951,-128.1147522,"0","4.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2740",2018-06-25,51.78018656,-127.8706294,"0","3.2","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","HumanObservation","WGS84"
"2741",2018-08-07,52.06155,-128.41374,"0","3","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0","HumanObservation","WGS84"
"2742",2018-08-10,51.80996,-128.23466,"0","5.7","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:0","HumanObservation","WGS84"
"2743",2018-08-19,51.67256649,-128.1172077,"0","5.3","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","HumanObservation","WGS84"
"2744",2018-08-19,51.67492689,-128.1237431,"0","5.8","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","HumanObservation","WGS84"
"2745",2016-08-25,51.67881951,-128.1147522,"0","3.4","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","HumanObservation","WGS84"
"2746",2016-08-22,51.80943,-128.24758,"0","4.7","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_EDGE1:0","HumanObservation","WGS84"
"2747",2016-08-22,51.80888,-128.24746,"0","3","2016-08-22:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:0","HumanObservation","WGS84"
"2748",2016-08-21,52.06145,-128.41221,"0","1.2","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0","HumanObservation","WGS84"
