"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"2575","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","CHOKED_PASS_EDGE3","15","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","CHOKED_PASS_EDGE3","20","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","CHOKED_PASS_EDGE3","25","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","CHOKED_PASS_EDGE3","30","2017-06-11:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","KOEYE_ESTUARY_EDGE1","10","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","KOEYE_ESTUARY_EDGE1","15","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","KOEYE_ESTUARY_EDGE1","20","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","KOEYE_ESTUARY_EDGE1","25","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0","MCMULLIN_NORTH_EDGE1","0","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:10","MCMULLIN_NORTH_EDGE1","10","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:20","MCMULLIN_NORTH_EDGE1","20","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:30","MCMULLIN_NORTH_EDGE1","30","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:0","GOOSE_SOUTHEAST_INTERIOR4","0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10","GOOSE_SOUTHEAST_INTERIOR4","10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20","GOOSE_SOUTHEAST_INTERIOR4","20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30","GOOSE_SOUTHEAST_INTERIOR4","30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0","GOOSE_SOUTHEAST_INTERIOR5","0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:10","GOOSE_SOUTHEAST_INTERIOR5","10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:20","GOOSE_SOUTHEAST_INTERIOR5","20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:30","GOOSE_SOUTHEAST_INTERIOR5","30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR5:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0","GOOSE_SOUTHWEST_INTERIOR4","0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:10","GOOSE_SOUTHWEST_INTERIOR4","10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:20","GOOSE_SOUTHWEST_INTERIOR4","20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:30","GOOSE_SOUTHWEST_INTERIOR4","30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","CHOKED_PASS_EDGE3","5","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","CHOKED_PASS_EDGE3","10","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","CHOKED_PASS_EDGE3","15","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","CHOKED_PASS_EDGE3","20","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","CHOKED_PASS_EDGE3","25","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","CHOKED_PASS_EDGE3","30","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:35","CHOKED_PASS_EDGE3","35","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:40","CHOKED_PASS_EDGE3","40","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE3:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","CHOKED_PASS_EDGE2","5","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","CHOKED_PASS_EDGE2","10","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","CHOKED_PASS_EDGE2","15","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","CHOKED_PASS_EDGE2","20","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","CHOKED_PASS_EDGE2","25","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","CHOKED_PASS_EDGE2","30","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:35","CHOKED_PASS_EDGE2","35","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:35:35:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:40","CHOKED_PASS_EDGE2","40","2015-07-10:HAKAI:CALVERT:CHOKED_PASS_EDGE2:40:40:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","KOEYE_ESTUARY_EDGE1","25","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","KOEYE_ESTUARY_EDGE1","20","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","KOEYE_ESTUARY_EDGE1","15","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","KOEYE_ESTUARY_EDGE1","10","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","KOEYE_ESTUARY_EDGE2","25","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","KOEYE_ESTUARY_EDGE2","20","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10","KOEYE_ESTUARY_EDGE2","10","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15","KOEYE_ESTUARY_EDGE2","15","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20","KOEYE_ESTUARY_EDGE2","20","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25","KOEYE_ESTUARY_EDGE2","25","2016-06-18:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0","TRIQUET_BAY_EDGE3","0","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5","TRIQUET_BAY_EDGE3","5","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10","TRIQUET_BAY_EDGE3","10","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15","TRIQUET_BAY_EDGE3","15","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20","TRIQUET_BAY_EDGE3","20","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25","TRIQUET_BAY_EDGE3","25","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:25:25:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30","TRIQUET_BAY_EDGE3","30","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0","TRIQUET_BAY_INTERIOR6","0","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:10","TRIQUET_BAY_INTERIOR6","10","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:20","TRIQUET_BAY_INTERIOR6","20","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:30","TRIQUET_BAY_INTERIOR6","30","2015-06-24:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:30:30:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:0","CHOKED_PASS_EDGE8","0","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:5","CHOKED_PASS_EDGE8","5","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:5:5:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:10","CHOKED_PASS_EDGE8","10","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:10:10:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:15","CHOKED_PASS_EDGE8","15","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:15:15:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:20","CHOKED_PASS_EDGE8","20","2015-07-08:HAKAI:CALVERT:CHOKED_PASS_EDGE8:20:20:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
